E_true	S1 Mean		S1 Res [%]		S2 Mean			S2 Res [%]	Ec Mean		Ec Res[%]	Eff[%>thr]
1.5	3.640391	41.313455		1016.084678		16.721471	1.56164		16.105334	81.1944
1.6	3.984252	41.78587		1057.792629		16.5492		1.649352	16.199811	86.6402
1.7	4.361777	41.703184		1098.099843		16.44051	1.739607	16.248965	90.5447
1.8	4.771713	41.333379		1137.074036		16.303515	1.832327	16.263807	93.354
1.9	5.213664	40.586835		1174.490539		16.236051	1.927218	16.202101	95.3092
2	5.667818	39.704822		1210.937961		16.19864	2.02252		16.118479	96.5815
2.2	6.639026	37.813865		1280.959262		16.141453	2.217586	15.912372	98.071
2.4	7.647133	35.940967		1348.424224		16.130494	2.414301	15.620053	98.8557
2.6	8.688943	34.362607		1413.703469		16.162649	2.612682	15.388563	99.3599
2.8	9.749362	32.825399		1476.744195		16.201375	2.810835	15.081626	99.6362
3	10.833424	31.475736		1539.197224		16.268738	3.011187	14.82089	99.8031
3.2	11.925328	30.241638		1599.514167		16.291733	3.21011		14.521128	99.8911
3.4	13.032032	29.117926		1659.07604		16.345176	3.409968	14.244675	99.9438
3.6	14.147493	28.056311		1717.769722		16.398897	3.609901	13.97687	99.9672
3.8	15.285644	27.080002		1775.717834		16.423734	3.811729	13.680694	99.9828
4	16.420369	26.238103		1832.434128		16.449958	4.011745	13.448659	99.9897
4.2	17.553939	25.440265		1889.755539		16.488653	4.212251	13.196145	99.9945
4.4	18.701473	24.732021		1945.32225		16.499621	4.412471	12.988455	99.9974
4.6	19.851198	24.085633		2001.411505		16.453055	4.613489	12.761861	99.9986
4.8	21.003333	23.414566		2056.722114		16.467625	4.813895	12.538122	99.9991
5	22.152799	22.849321		2111.427561		16.451148	5.013261	12.353072	99.9996
5.5	25.075896	21.574693		2245.860166		16.41553	5.514861	11.895895	99.9999
6	27.9917		20.491902		2380.324684		16.315891	6.015265	11.490553	100
6.5	30.923287	19.558586		2513.272075		16.225826	6.515532	11.122899	100
7	33.872794	18.716154		2644.512344		16.120639	7.015679	10.767138	100
7.5	36.830038	17.987797		2774.33919		16.026663	7.514786	10.474981	100
8	39.773936	17.359926		2904.524876		15.905064	8.01225		10.191768	100
8.5	42.746832	16.765343		3032.557071		15.813443	8.510395	9.922135	100
9	45.73176	16.238576		3160.481307		15.670377	9.009422	9.673804	100
9.5	48.702702	15.75421		3288.956858		15.577534	9.506935	9.455814	100
10	51.682724	15.336981		3416.587539		15.470548	10.004139	9.251229	100
11	57.645404	14.57298		3671.764892		15.263622	10.997477	8.882961	100
12	63.623496	13.920495		3924.238299		15.063415	11.987987	8.544467	100
13	69.587896	13.337676		4178.365537		14.88734	12.977043	8.24753		100
14	75.559241	12.826365		4431.075428		14.692955	13.963926	7.977468 	100
15	81.531428	12.403167		4685.887883		14.531396	14.951824	7.746013	100
16	87.501253	12.040337		4939.259849		14.397108	15.936589	7.538134	100
17	93.472118	11.760625		5195.396736		14.261503	16.923489	7.378648	100
18	99.518177	11.675956		5450.737132		14.120035	17.917498	7.321283	100
19	105.697283	11.787182		5710.085639		14.00547	18.930906	7.38993		100
20	112.057555	11.983467		5969.01331		13.905275	19.964818	7.502703	100.000
